2019年09月18日 09小时46分钟00秒 [           main] [ INFO] g.apache.coyote.http11.Http11NioProtocol | Pausing ProtocolHandler ["http-nio-8080"]
2019年09月18日 09小时46分钟00秒 [           main] [ INFO] org.apache.catalina.core.StandardService | Stopping service [Tomcat]
2019年09月18日 09小时46分钟00秒 [           main] [ INFO]   org.apache.catalina.util.LifecycleBase | The stop() method was called on component [StandardServer[-1]] after stop() had already been called. The second call will be ignored.
2019年09月18日 09小时46分钟00秒 [           main] [ INFO] g.apache.coyote.http11.Http11NioProtocol | Stopping ProtocolHandler ["http-nio-8080"]
2019年09月18日 09小时46分钟00秒 [           main] [ INFO] g.apache.coyote.http11.Http11NioProtocol | Destroying ProtocolHandler ["http-nio-8080"]
2019年09月18日 09小时46分钟00秒 [           main] [ INFO] ConditionEvaluationReportLoggingListener | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2019年09月18日 09小时46分钟00秒 [           main] [ INFO] duling.concurrent.ThreadPoolTaskExecutor | Shutting down ExecutorService 'applicationTaskExecutor'
2019年09月18日 09小时49分钟15秒 [           main] [ INFO]    vip.xjdai.SpringbootLogbakApplication | Starting SpringbootLogbakApplication on DESKTOP-N21V1F1 with PID 10320 (E:\Demo\gitdemo\SpringDemo\tool\springboot-logbak\target\classes started by lwb in E:\Demo\gitdemo\SpringDemo\tool\springboot-logbak)
2019年09月18日 09小时49分钟15秒 [           main] [ INFO]    vip.xjdai.SpringbootLogbakApplication | No active profile set, falling back to default profiles: default
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] g.apache.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] org.apache.catalina.core.StandardService | Starting service [Tomcat]
2019年09月18日 09小时49分钟16秒 [           main] [ INFO]  org.apache.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.16]
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] pache.catalina.core.AprLifecycleListener | The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [Z:\JDK8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:\Software\xshell\Xftp 6\;D:\Software\xshell\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;E:\Software\My Type;Z:\JDK8\bin;Z:\JDK8\jre\bin;Z:\Python;Z:\SVN\bin;D:\Software\My Type;Z:\git\cmd;Z:\TortoiseGit\bin;Z:\nodeJS\;Z:\go\bin;C:\Users\lwb\AppData\Local\Microsoft\WindowsApps;E:\Software\BIZ\;C:\Users\lwb\AppData\Local\BypassRuntm;D:\Software\BIZ\;C:\Users\lwb\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\lwb\AppData\Roaming\npm;Z:\Microsoft VS Code\bin;C:\Users\lwb\go\bin;.]
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] e.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] pringframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 865 ms
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] duling.concurrent.ThreadPoolTaskExecutor | Initializing ExecutorService 'applicationTaskExecutor'
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] g.apache.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2019年09月18日 09小时49分钟16秒 [           main] [ INFO] boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
2019年09月18日 09小时49分钟16秒 [           main] [ INFO]    vip.xjdai.SpringbootLogbakApplication | Started SpringbootLogbakApplication in 1.762 seconds (JVM running for 2.766)
2019年09月18日 09小时49分钟28秒 [           main] [ INFO]           vip.xjdai.annotation.test.Demo | Starting Demo on DESKTOP-N21V1F1 with PID 12220 (started by lwb in E:\Demo\gitdemo\SpringDemo\tool\springboot-logbak)
2019年09月18日 09小时49分钟28秒 [           main] [ INFO]           vip.xjdai.annotation.test.Demo | No active profile set, falling back to default profiles: default
2019年09月18日 09小时49分钟30秒 [           main] [ INFO] duling.concurrent.ThreadPoolTaskExecutor | Initializing ExecutorService 'applicationTaskExecutor'
2019年09月18日 09小时49分钟30秒 [           main] [ INFO]           vip.xjdai.annotation.test.Demo | Started Demo in 2.885 seconds (JVM running for 3.96)
